23.9,54.1,0.0
23.6,46.9,0.0
23.4,45.7,0.0
29.4,46.6,0.0
25.5,52.4,0.0
17.6,38.8,1.0
16.6,90.7,1.0
26.4,54.8,0.0
27.3,43.2,0.0
28.4,63.9,0.0
20.5,56.9,0.0
30.0,63.1,0.0
24.0,50.2,0.0
20.8,40.0,0.0
24.9,69.0,0.0
37.6,98.8,1.0
17.7,1.5,1.0
43.3,45.7,1.0
22.9,68.3,0.0
21.8,57.1,0.0
56.9,16.5,1.0
26.0,68.4,0.0
26.1,15.8,1.0
44.3,4.3,1.0
24.3,80.5,1.0
9.6,82.2,1.0
30.8,70.4,1.0
26.0,70.0,0.0
55.3,23.4,1.0
43.4,77.9,1.0
7.7,91.1,1.0
22.3,64.8,0.0
21.5,49.9,0.0
24.0,57.3,0.0
35.5,73.6,1.0
15.2,35.1,1.0
29.5,43.4,0.0
45.6,62.7,1.0
22.7,63.4,0.0
26.0,58.4,0.0
22.2,61.4,0.0
21.0,61.3,0.0
45.7,73.4,1.0
8.0,80.3,1.0
26.5,52.6,0.0
23.0,63.1,0.0
27.9,67.6,0.0
27.4,59.0,0.0
22.4,59.2,0.0
20.8,53.2,0.0
46.2,88.7,1.0
31.0,83.3,1.0
25.1,84.7,1.0
22.0,53.3,0.0
20.8,50.4,0.0
29.0,59.8,0.0
28.5,59.8,0.0
21.8,63.0,0.0
47.2,14.8,1.0
41.6,11.3,1.0
26.2,44.6,0.0
21.0,70.0,0.0
35.4,23.9,1.0
31.2,84.0,1.0
25.4,51.9,0.0
29.4,55.9,0.0
28.5,54.0,0.0
39.5,28.0,1.0
26.5,57.1,0.0
23.6,61.9,0.0
22.3,63.1,0.0
3.7,47.9,1.0
34.4,78.2,1.0
22.1,52.0,0.0
5.9,85.0,1.0
10.8,66.0,1.0
42.0,81.0,1.0
-7.8,87.5,1.0
-4.3,83.1,1.0
35.3,21.8,1.0
30.0,60.0,0.0
-2.3,84.5,1.0
20.4,69.9,0.0
22.1,67.4,0.0
11.7,61.8,1.0
22.8,60.8,0.0
25.1,42.6,0.0
21.1,45.4,0.0
29.4,44.7,0.0
6.1,69.8,1.0
4.0,25.2,1.0
46.3,11.0,1.0
23.9,54.4,0.0
0.9,48.6,1.0
43.4,28.0,1.0
27.0,48.0,0.0
26.9,44.2,0.0
26.7,70.0,0.0
17.4,46.6,1.0
22.9,54.6,0.0
25.7,40.0,0.0
25.9,40.0,0.0
13.7,27.7,1.0
43.2,76.6,1.0
23.8,44.3,0.0
27.5,67.6,0.0
30.0,69.4,0.0
21.0,83.8,1.0
27.7,50.4,0.0
41.0,75.8,1.0
28.5,47.1,0.0
41.2,54.6,1.0
7.0,79.1,1.0
29.3,22.8,1.0
26.7,62.8,0.0
22.5,52.5,0.0
21.1,54.7,0.0
26.1,50.3,0.0
29.5,70.0,0.0
38.4,71.6,1.0
24.2,60.4,0.0
37.8,80.3,1.0
-1.0,86.1,1.0
37.1,29.9,1.0
38.9,24.4,1.0
27.3,68.5,0.0
20.0,58.1,0.0
29.6,25.3,1.0
27.6,70.0,0.0
21.5,59.2,0.0
14.6,81.1,1.0
18.5,45.4,1.0
20.7,66.7,0.0
24.3,40.6,0.0
32.2,84.6,1.0
47.0,72.2,1.0
40.3,21.1,1.0
10.9,80.4,1.0
32.0,71.3,1.0
22.0,68.2,0.0
2.5,77.6,1.0
21.1,45.6,0.0
23.2,52.7,0.0
27.1,69.4,0.0
20.1,70.0,0.0
-6.0,86.7,1.0
2.6,41.3,1.0
21.7,64.0,0.0
10.0,37.9,1.0
26.5,44.5,0.0
27.4,56.7,0.0
9.3,20.5,1.0
26.6,43.6,0.0
16.8,52.4,1.0
22.4,64.3,0.0
1.8,91.1,1.0
37.1,72.2,1.0
16.2,49.2,1.0
29.7,41.9,0.0
36.8,84.3,1.0
28.0,52.2,0.0
29.2,68.7,0.0
20.9,46.4,0.0
22.8,48.5,0.0
28.6,51.2,0.0
28.3,40.0,0.0
35.1,77.4,1.0
52.5,12.1,1.0
22.8,51.9,0.0
27.2,68.2,0.0
22.7,68.2,0.0
26.8,46.4,0.0
21.3,52.7,0.0
29.0,45.6,0.0
49.1,20.8,1.0
0.7,76.4,1.0
28.6,63.8,0.0
6.7,58.5,1.0
24.8,40.0,0.0
20.0,49.7,0.0
48.1,33.2,1.0
9.5,26.6,1.0
18.7,0.3,1.0
29.1,40.0,0.0
27.6,40.0,0.0
0.2,85.4,1.0
3.2,57.2,1.0
23.7,65.0,0.0
30.0,62.5,0.0
33.6,99.6,1.0
27.6,45.5,0.0
25.1,45.6,0.0
21.9,76.9,1.0
21.7,59.0,0.0
19.3,88.7,1.0
35.3,40.6,1.0
28.5,67.0,0.0
17.4,74.3,1.0
25.4,62.0,0.0
7.3,80.6,1.0
23.6,61.8,0.0
47.2,25.2,1.0
28.3,40.0,0.0
26.9,63.9,0.0
15.5,23.8,1.0
31.4,73.4,1.0
28.2,70.0,0.0
17.4,30.3,1.0
28.6,40.9,0.0
49.7,96.7,1.0
29.3,56.1,0.0
34.4,24.2,1.0
24.4,57.3,0.0
15.1,44.9,1.0
20.0,44.4,0.0
29.2,42.4,0.0
21.3,42.0,0.0
22.5,64.3,0.0
21.6,55.6,0.0
25.7,29.7,1.0
25.4,56.5,0.0
24.1,70.0,0.0
23.7,61.3,0.0
6.9,79.8,1.0
20.0,55.3,0.0
23.2,58.4,0.0
27.8,55.4,0.0
35.2,19.5,1.0
35.1,97.0,1.0
47.6,73.7,1.0
7.3,87.1,1.0
43.5,33.1,1.0
28.4,70.0,0.0
17.4,74.7,1.0
41.3,15.8,1.0
22.4,44.2,0.0
20.0,62.7,0.0
42.1,90.3,1.0
23.8,62.0,0.0
1.5,94.6,1.0
39.0,26.9,1.0
13.1,41.7,1.0
49.4,78.1,1.0
27.3,52.7,0.0
41.4,33.1,1.0
-1.2,88.7,1.0
20.4,48.2,0.0
24.8,44.2,0.0
18.7,17.7,1.0
45.6,17.7,1.0
11.2,71.1,1.0
45.8,15.3,1.0
10.7,33.2,1.0
24.4,50.1,0.0
27.8,67.2,0.0
0.2,32.0,1.0
-0.7,83.1,1.0
27.9,48.0,0.0
28.3,58.3,0.0
33.5,2.5,1.0
21.3,56.5,0.0
5.0,72.3,1.0
38.7,9.6,1.0
29.8,55.9,0.0
40.4,14.1,1.0
24.3,47.9,0.0
34.9,20.4,1.0
22.4,58.2,0.0
28.8,50.0,0.0
8.6,92.7,1.0
22.3,57.7,0.0
34.2,66.3,1.0
20.9,23.3,1.0
5.3,92.8,1.0
22.5,70.0,0.0
-8.8,91.5,1.0
20.7,7.4,1.0
5.2,81.4,1.0
35.5,55.0,1.0
20.4,71.8,1.0
27.8,67.3,0.0
26.1,70.0,0.0
5.5,96.7,1.0
11.0,39.4,1.0
27.3,40.0,0.0
25.0,45.8,0.0
21.1,56.3,0.0
49.3,79.5,1.0
27.4,69.2,0.0
24.4,40.9,0.0
27.7,60.9,0.0
14.6,84.9,1.0
26.6,46.9,0.0
28.9,41.6,0.0
45.2,52.4,1.0
25.6,70.0,0.0
26.2,34.1,1.0
40.5,82.9,1.0
25.5,45.4,0.0
26.6,50.5,0.0
9.1,84.0,1.0
26.3,40.0,0.0
32.6,99.5,1.0
3.3,29.6,1.0
10.0,14.4,1.0
24.0,89.4,1.0
5.6,37.2,1.0
24.8,57.5,0.0
43.6,96.4,1.0
25.1,24.0,1.0
43.1,83.9,1.0
27.0,45.5,0.0
14.8,28.7,1.0
21.1,65.9,0.0
24.0,70.0,0.0
25.8,42.7,0.0
4.8,26.0,1.0
22.7,44.9,0.0
6.9,1.8,1.0
26.4,40.0,0.0
48.1,50.2,1.0
23.9,65.4,0.0
46.0,7.8,1.0
22.8,70.9,1.0
20.9,49.2,0.0
21.9,55.4,0.0
22.2,62.6,0.0
19.7,21.7,1.0
48.0,61.2,1.0
22.7,55.3,0.0
23.4,40.0,0.0
27.6,53.1,0.0
2.0,21.6,1.0
24.9,45.0,0.0
42.3,8.7,1.0
25.2,58.6,0.0
45.8,80.3,1.0
31.5,49.3,1.0
20.8,53.9,0.0
33.4,52.1,1.0
53.9,19.4,1.0
30.0,60.2,0.0
7.2,34.9,1.0
39.3,32.0,1.0
25.3,48.3,0.0
20.5,61.0,0.0
10.4,71.0,1.0
40.7,38.7,1.0
30.0,51.2,0.0
23.9,50.0,0.0
18.3,64.0,1.0
21.3,98.7,1.0
25.9,57.9,0.0
36.2,86.8,1.0
10.4,81.7,1.0
10.5,77.9,1.0
48.1,17.4,1.0
43.1,99.0,1.0
43.9,20.2,1.0
25.5,58.7,0.0
7.1,76.7,1.0
5.5,86.7,1.0
21.6,50.7,0.0
29.8,70.0,0.0
26.0,40.0,0.0
25.3,40.6,0.0
20.6,56.8,0.0
8.7,60.3,1.0
27.0,55.9,0.0
47.0,66.8,1.0
47.0,19.5,1.0
20.9,67.3,0.0
23.5,42.7,0.0
43.6,13.2,1.0
23.0,60.0,0.0
23.3,50.4,0.0
31.7,79.5,1.0
27.1,58.7,0.0
24.0,58.3,0.0
25.5,62.0,0.0
33.6,88.1,1.0
56.1,10.0,1.0
40.4,31.3,1.0
28.1,17.3,1.0
29.2,53.1,0.0
28.8,42.4,0.0
25.3,3.2,1.0
18.9,79.4,1.0
28.8,60.8,0.0
22.4,58.2,0.0
24.1,48.9,0.0
20.0,53.1,0.0
34.6,25.4,1.0
60.0,10.9,1.0
59.0,12.5,1.0
23.5,59.2,0.0
52.3,23.6,1.0
25.5,62.8,0.0
22.2,70.0,0.0
4.2,34.3,1.0
35.0,24.2,1.0
54.8,15.4,1.0
20.2,58.6,0.0
26.8,57.8,0.0
25.1,58.7,0.0
28.3,55.0,0.0
29.7,59.9,0.0
21.2,61.7,0.0
7.5,89.1,1.0
25.7,53.3,0.0
1.5,85.1,1.0
25.3,48.9,0.0
37.7,0.2,1.0
46.0,21.2,1.0
15.9,37.7,1.0
28.9,62.4,0.0
24.2,40.0,0.0
32.4,82.3,1.0
41.3,52.8,1.0
27.0,41.2,0.0
21.1,70.0,0.0
28.3,68.2,0.0
0.2,79.5,1.0
21.5,70.0,0.0
56.2,10.1,1.0
14.5,41.7,1.0
26.9,47.4,0.0
29.9,54.0,0.0
42.7,10.8,1.0
7.7,74.3,1.0
39.8,44.7,1.0
25.5,49.7,0.0
20.5,51.5,0.0
34.1,49.9,1.0
48.9,54.3,1.0
26.0,46.5,0.0
38.3,71.5,1.0
42.2,20.6,1.0
28.4,62.2,0.0
48.0,88.2,1.0
-7.4,85.5,1.0
31.4,61.3,1.0
21.7,81.9,1.0
22.1,2.8,1.0
19.6,71.3,1.0
9.2,58.2,1.0
55.1,22.6,1.0
32.4,48.6,1.0
31.7,47.8,1.0
20.5,66.5,0.0
28.2,70.0,0.0
22.7,49.4,0.0
